id,username,content,sentiment
1663579107899367424,brokencandy9,"@brooklynbroke That was the first time IN MY WHOLE LIFE I was disappointed in her for staying stubborn when it comes to such a crucial matter as global warming. I love and admire her a lot, but I'll never support this attitude",negative
1663195557010214912,acklvnv,Top 15 Remarkable Reasons that Indicate Global Warming Is a Hoax - ,neutral
1663590787425394688,Not__A__Slave,@FarwPk Global warming.,neutral
1663244791486742536,jfdaleo,And we should listen to him because he was so right about global warming?,neutral
1663065948927164416,PCarterClimate,"ARNY IS RIGHT ON GHG POLLUTION
Arnold Schwarzenegger wants a rebrand on climate change, arguing that reframing the climate crisis towards pollution might make a stronger draw for people to mobilize for the planet.

#pollution #climatechange #globalwarming ",neutral
1663147175876997120,disclosetv,"NEW - Australians shiver through the coldest May ever as temperatures plunge to record lows across the country.

",negative
1663647832513945602,Maga2024SaveUSA,@RobertKennedyJr @elonmusk Global warming is a hoax,negative
1663495772774748161,DrRobertBrennan,"This global warming is freezing
",negative
1663341534081679378,HuevoDee,The elite are propagating climate change ,negative
1663618075927941121,LVITDepartment,"@iheartmindy Those extra 15mph single handedly caused global warming and the ice caps melted causing Florida to be receded and all the beach front properties are now under water. Each 5mph over was also racist and threatened a protected species of moss. Repent, sinner.",negative
1663576196062363648,EINWarming,The science behind global warming ,neutral
1663502367747104770,GLOBSEC,"The main focus of this panel was the situation in Ukraine, the importance of #globalwarming, friendshoring, #dependency and value based #globalisation. #GLOBSEC2023",neutral
1661641849260453888,David_McNair,"It’s a good point 👇🏾

@alexstubb @Noahpinion @adam_tooze @malloch_brown @RichardGowan1 @MssZeeUsman @NgogaFred @markhleonard",positive
1663530029114957826,Yujinesque,Plants cause global warming now ,negative
1663138300549316608,DebbieMcKoJ,"@BigFish3000 I can’t believe I ever spent money on her movies, never again. She is looney tunes. Her plastic surgery is responsible for global warming. LOL",negative
1663634308735844352,DanielleLangWa,"Amazing story about strangers saving a single goldfish. Let’s try to scale the beautiful human instinct to limit another creature’s suffering, and figure out a way to limit the devastating impacts of global warming on marine life. It would save a lot of cute fish! ❤️🐠🌎 #ClimateAction",positive
1662931708730064899,jackie_weisberg,"""According to the commitments undertaken in the Paris Agreement to restrain global warming, it is absurd to permit the continued exploration and expansion of fossil fuel infrastructures."" Pope Francis",neutral
1662927912377491457,itsMeNoid,@cartermurphy218 @EWErickson But global warming is real ! LOL ,neutral
1662910162473197568,WaseemM49257055,@airindia hello air India I have an idea for airplanes to save petrol &amp; save our environment &amp; global warming please call on my number  9911902579 please contact me I cannot disclose my idea over here,neutral
1663237445125537804,StruppRobert,"5.29.2023 . . . University of California, Davis, study reveals lab grown meat creates more Global Warming gases than raising beef cattle.

",negative
1662681205106409472,LaxxxxxxD,@bakerradio20806 @MSpitaliere @fugazianalytics @ChristinaPushaw Except Trump is full of it and even you know that when he says I will end the war in 24 hours. Remember when he made peace between Israel and Palestine a major priority which he failed at.,negative
1663572551958949889,NotJustOshin,"The USA is interesting.

The Democratic party believes in the science of global warming and climate change, but hates the science of male/female sex.

The republican party believes the science of male/female sex but not global warming.",negative
1662989634090176512,BazzaCC,@TheUnvirgin Yep..... ,neutral
1663123332873736193,ashersamu,"New study: Even a 1.5°C temperature rise has severe consequences in India, China, Ethiopia, Ghana, Brazil, and Egypt. Drought risks quantified between 1.5°C &amp; 4°C global warming. Read more in #ClimaticChange journal. #Pakistan ⁦⁦⁦@ndmapk⁩  ",negative
1663147175876997120,disclosetv,"NEW - Australians shiver through the coldest May ever as temperatures plunge to record lows across the country.

",negative
1663035060151353344,seaplaneguy,"Notice the text number 30330...

Remember the 33,000 emails?  

Something about the number 33...

33 degree Mason?

33 C global warming from GHG?

33,000 ft-LB/min = 1 HP...Donkey power?

They love 33...",neutral
1663597987367649285,Climageddon,"Controversial older disruptive climate activism video, What to Think About #Climate Anxiety.   via @JobOneForHuman1 #globalwarming | @Climageddon #RunawayGlobalHeatingExtinctionEmergency",neutral
1663191397271236610,Bryan40406443,"@JackPosobiec NO , we n3ed him and the other propagandists to go away and stop screwing with our food. The FDA needs an overhaul and we need to remove the chemicals from our foods. Leave the farmers alone and stop with th elies about climate change, global warming or whatever else you make up",negative
1663232327655342082,garagepolitic,"@Don_Penim @SFGate Scary headlines is all  the far left has to convince people in man made global warming. Like any good socialist/fascist, they know if you lie about the same thing long enough. People will start to believe it rather than their own lying eyes.",negative
1663260877242654721,KayK2468,"@CO2Coalition I live in Qld, Australia.  Over the past 30 years or so there has been a very noticeable decline in the number and severity of cyclones affecting this state!  Now we are in the third very cold winter in a row!  After 3 very cool summers!  Global warming???",neutral
1663643860965228544,seangraf,"America Must Investigate How We So Overestimated Russia’s Military  via @YouTube 

#UkraineWar #Zelensky @ZelenskyyUa",neutral
1663039409950695424,politclbandit,This is the liberal scam called Global Warming. ,negative
1663138469953302530,sovaiziarahib,"I'm a strong believer that scientific methodology doesn't have anything to do with the divine and last night I explained it all to my parents. As an example, I told them that if I were to study the impact of global warming on the stem growth of Eucalyptus tree, how would (+)",neutral
1663224249656418304,ZenForth137911,"@AIFutureDesign @elonmusk OverPopulation IS the Problem, Mr. Musk seems to be out of touch with Reality Again.  Species Die Off, Insect Die off, Over Fishing, Global Warming by People Burning oil for heat and transportation. Over Population IS the Problem.",negative
1663499816658190336,WestAustinAg,Whatever happened to the Global Warming Hiatus ? The original data was systematically changed to wipe out the warming pause in favor of more heat. The data was manipulated.  ,negative
1663590956011237381,P4l3_H0r53,"Pretending that Plants are a contributing  factor to their Global Warming ""Narrative🤡"", 🤔 is Foolish...

He would have had better luck talking about the mass pollution caused by Monsanto, &amp; Roundup etc

But they dont want to talk about REALITY, just false narratives.",negative
1663351579225858048,tyleroneillfan,I wish to accelerate global warming so miami sinks into the ocean,negative
1663661647683280898,themainichi,Japan's fish catch in 2022 hit record-low amid global warming ,neutral
1663223323793436673,stephamie_XRP,"@AIFutureDesign @elonmusk Global warming is just a big gimmick, no one can stop it, just like you can't stop sudden severe cold and sudden high temperature, the melting of glaciers is just an inevitable product of time change

So: focus on humans, not these science-funding gimmicks",negative
1663633086565826560,QuietBedlam,@davidicke I believe Green Energy is going to be our greatest mistake yet and to correct such a miscalculation as well as dismiss Global Warming is to overcome.,neutral
1663227548136865792,HLD159,@PARLYapp Thank the stars for that ! Less meaningless hot air being released into the atmosphere adding to global warming for a while at least.....,positive
1663371984439263234,AandNoa,"@ClimateDepot What a pointless Tweet.  While yakking about Jane Fonda and broadcasting disinformation about COVID vaccines, Morano ignores continuing Global Warming damage to America:







",negative
1663461324872089604,donduzit,@Road_Closed1984 Global warming was rebranded Climate Change to try and keep pace with Mother Natures Variables over millennia 🌞🌪️🔥❄️💦🌊nothing new here,neutral
1663217228215463938,placekicker17,"Arrayed against Donald Trump? An assortment of warmongering neocons, Global Warming - Climate Change loony toons, LGBT activists - groomers, baby killers, tax and spend radicals. Did I leave anybody out? ",negative
1663128045861974016,WIONews,"Microorganisms' ability to adapt to the climate change can help reduce global warming by storing carbon in the soil, a recent study from Lund University in Sweden claims
",positive
1663033409550135299,Riverru59977251,"#plantbased  only for your health, the planet /to stop Global Warming and for action against #AnimalCruelty",neutral
1663399784877821954,TheAlithia,"You'd think Global Warming might make winter warmer but NOOOOO... 
Coldest MAY EVER in Australia RN.",negative
1663210649902612482,RandoComs,@disclosetv So much for global warming,neutral
1662962724773437445,MikeASperrazza,JUST IN: Jane Fonda says white men are to blame for 'climate crisis' and calls for them to all be ARRESTED and jailed..,negative
1663480223898238976,AfcMiguel_,@Cariebrownn It's like you have a beauty superpower that can make the world go 'POOF!' and focus solely on you. You must be the reason for global warming because your smile is melting hearts everywhere!,positive
1663505612959895552,MaverickFlair,"Well, the overall effect is global warming, but within that, there can definitely be some insane variations in weather due to the disruption of meteorological cycles. Bear in mind that weather is day-to-day changes but climate is the long term weather, so you can definitely can get randomly freezing weather on some unexpected days yet overall the climate is warming steadily across the years. Think about it like warming soup in a microwave. Overall it's warming up but you can still get cold spots because it's not heated evenly! Plus I'm in the UK too, it's a little chilly at night but it's not THAT cold!",neutral
